Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
28995523,/m/0dgnq59,A Defeated People,1946.0,,20.0,['English Language'],['United Kingdom'],"['Short Film', 'Documentary']",1940.0,Europe,"['Documentary', 'Short Film']","The film opens with a map of the German zones of occupation with the British zone highlighted. Voiceovers in a variety of English class accents offer a snapshot of what is being said about Germany in Britain . A series of images shows the country's shattered infrastructure, with destroyed roads, bridges, railway lines and factories. This is followed by shots of missing persons noticeboards and posters with the information that 30 million Germans &ndash; almost half the population &ndash; are still looking for lost relatives and friends. Destitute children are seen sitting aimlessly in the streets. A shot of a woman nursing a baby is accompanied with the statement ""We can't wash our hands of the Germans, because we can't afford that new life to flow in any direction it wants"". The military authorities are shown mobilising civilians to begin the task of cleaning up and rebuilding, and it is explained that the aim is to prevent not only starvation and epidemics, but also ""diseases of the mind"", i.e. ""new brands of Fascism"". People are shown living in the cellars of bombed buildings, without heat, light, water or sanitation. Coal is singled out as the single most vital resource, with the British ""Coal Control"" unit organising the output and distribution of the Ruhr coalfield production. A Catch-22 situation is detailed, whereby coal is needed for power and transport, but without the power and transport infrastructure already in place the coal cannot be moved to where it needs to be. There is no coal to spare for civilian use, so the populace have to forage for timber as a power source. Civilian railway travel on what survives of the network is only possible with a permit issued by the military authorities, but the volume of passengers still overwhelms the capacity. A train is seen leaving Hamburg for Kiel with dozens of people riding the buffers or hanging on the outside, ignoring loudhailer announcements that this is forbidden. The establishment of a new German police force is outlined, with the explanation that henceforth the policeman ""must understand that he is the servant of the public, and not its master"". Civilians receive food rations of between 1000 and 1200 calories per day. Survey teams from the Red Cross carry out tests on health to check whether the rations are adequate to keep people fit enough to work. Education is mentioned as a particular headache, as ""you will never get Nazi ideas out of the heads of some of the adults"". Children are seen playing among the ruins, but a new breed of teacher is being recruited to teach the next generation that ""there are other things in life beyond Nazism and war"". However schools and teachers are too few and children too many. The problem is that children are growing up ""and getting more like their fathers"". The Krupp family industrial dynasty is singled out for mention as ""just as responsible for killing Allied soldiers as Hitler and Göring"". Footage is shown of their destroyed ammunition and armaments factories. Surviving members of the Wehrmacht are seen being processed. These men must be reassimilated into society somehow, ""not only their bodies, but also their minds"". If so much as one man or woman is appointed to office while still believing in Nazi values and German supremacy, ""you have the beginnings of another war"". Therefore they are all put through a rigorous demobilisation screening process. Anyone who is on the wanted list, or otherwise suspect in any way. is rejected for demobilisation and sent ""back to the cage"". When the nightly curfew falls, the civilian population must get off the streets and fix for themselves as best they can. Air-raid sirens sound ""to remind them that it is up to them to regain their self-respect as a nation"". The film ends with images of children dancing in a ring accompanied by the statement that the Allies will remain until they can be sure that the next generation will represent ""a Germany of light and life and freedom...truth, tolerance and justice""."
34797036,/m/0b2wwtm,Undead Pool,2007.0,,79.0,['Japanese Language'],['Japan'],"['Japanese Movies', 'Horror', 'Splatter film', 'World cinema']",2000.0,Asia,"['World', 'Horror', 'Splatter film', 'Japanese Movies']","A lab mix-up accidentally swaps a vaccine with a virus that turns a high school full of students and teachers into flesh-eating zombies. But all is not lost: New student Aki discovers that the swim team is immune to the plague. With the school rampaged by ravenous monsters, the girls engage in an over-the-top orgy of gory violence to save the day. Sasa Handa, Yuria Hidaka and Hiromitsu Kiba star in this comic creature feature."
22107634,/m/05p4qjd,The year of the plague,1978.0,,109.0,['Spanish Language'],['Mexico'],"['Thriller', 'Science Fiction', 'Drama']",1970.0,North America,"['Science Fiction', 'Thriller', 'Drama']",A dreadful sickness is found in a Mexican town. A doctor tries to aware the authorities when he discovers its epidemic nature. No one listen to him and soon after the illness spreads. The government tries to manage the information in order to prevent terror.http://www.imdb.com/title/tt0077195/plotsummary
28252265,/m/0cnxlzn,The Devil's Playground,2010.0,,93.0,[],['United Kingdom'],['Horror'],2010.0,Europe,['Horror'],"After the final stage of human testing goes horribly awry, the test subjects of the fictional pharmaceutical company N-Gen become violently ill. As the side effects worsen, the test subjects become increasingly violent until they are little but marauding beasts. Worse yet, their bites are infectious and in short order London is overrun with hordes of bloodthirsty monsters. Cole, a mercenary for N-Gen and a hardened killer, is searching for Angela Mills, the only hope of a cure for this plague which threatens the globe. As the only test subject that did not suffer side effects, her immunity holds the key to preventing a world wide apocalypse. Cole's mission is complicated by chaos, continual attacks by the infected, and the virus slowly overtaking Cole's body.{{cite web}}"
10241832,/m/02q68wv,The Rage,2008.0,,99.0,['English Language'],['United States of America'],"['Zombie Film', 'Science Fiction', 'Horror', 'Indie']",2000.0,North America,"['Indie', 'Science Fiction', 'Horror', 'Zombie Film']","A mad scientist named Dr. Viktor Vasilienko  is disillusioned with capitalist society and creates a virus that is designed to make people rage with anger. In his hidden laboratory in the woods, he begins testing the virus on innocents. His experiments don't go as planned and his infected victims escape into the wilderness. There, the infection spreads as vultures eat the remains of the test subjects and become out of control with the compulsion to eat human flesh."
3186031,/m/08xwkn,Kyon Ki,2005.0,,160.0,['Hindi Language'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",2000.0,Asia,"['World', 'Drama', 'Romance']","The film tells the story of a young man named Anand , who was deeply in love with a girl named Maya , who was intentionally thrown into a swimming pool by her fiance for the sake of getting back at her pranks. Apparently, she drowned. After Maya's death, Anand's life is completely shattered and he becomes insane. He is brought to Sir Richard's Mental Sanatorium. His brother requests the doctors to admit him immediately. However, they insist on evaluating his mental condition before taking any decision. On being asked a few questions, Anand does not show any signs of insanity, and the doctors conclude that there is nothing wrong with him. They decline to admit him to the hospital. Just then, Anand spots a housefly on the table. He first tries to capture it in his palm, but it evades him. While Anand's elder brother is arguing with doctors to admit him, Anand suddenly becomes very violent, picking up a club and using it to hit everything the fly lands on. He finally manages to kill the fly. This convinces the doctors that he is indeed insane, and they finally agree to admit him. Anand is admitted to Sir Richard's Mental Sanatorium, where he tries to makes friends with other inmates. One of them claims to have bought the Taj Mahal, another claims to have a tree growing sweets, and so on. This sets the scene for the entry of the chief doctor, Dr. Khurana . Dr Khurana is livid that a nurse had come into the operation theatre even though he had forbidden it. He yells at the matron and refuses to accept an explanation for the action of the nurse. At the mental asylum, there are also other two main doctors, Dr. Sunil  and Dr. Tanvi Khurana , Dr. Khurana's daughter. Sunil turns out to be Anand's close childhood friend. Anand makes a commotion every day and behaves like a child. This upsets Tanvi and she almost removes Anand from the asylum. One day when she finds out about his past, she feels bad for him. She apologizes to him and starts spending time with him. They soon become good friends and she falls in love with him. Tanvi starts to help cure him and one day he is completely cured. He is normal now, and remembers everything. Anand decides to leave the asylum. As soon as Tanvi finds out, she runs to Anand and expresses her love to him. He is surprised, but he appreciates her love and decides to stay. He falls in love with Tanvi too. They both are happy with each other.But there is a problem: Tanvi is engaged to someone by the name of Karan . When Tanvi's father, Dr. Khurana finds out about her love for Anand he is angered. He tells Tanvi to forget about Anand and leave him. Tanvi refuses, and continues to love Anand. At that time Karan comes back to India. At first, Karan is unaware of Tanvi and Anand's love for each other. When Karan finds out, he tells Tanvi to go and live with Anand. Meanwhile, at the asylum Anand explodes into a violent rage against Dr. Khurana, which results in him being lobotomized by Khurana. Sunil and Tanvi arrive at the asylum in order to smuggle Anand out so that he and Tanvi can run away together, but it is too late as Sunil finds out about Anand being lobotomized. Realising that Anand is much better off dead, Sunil kills his neurologically disabled friend by suffocating him with a pillow. A concluding scene is shown in which Tanvi is now a patient at the asylum and has become insane and mentally unbalanced due to the shock of Anand's death. Tanvi is shown wearing the same patient number shirt that Anand was wearing when he was mentally ill."
11083630,/m/02q_g52,Ek Doctor Ki Maut,,,122.0,['Hindi Language'],['India'],['Art film'],,Asia,['Art film'],"After years of painstaking research at the cost of his personal life, Dr. Dipankar Roy  discovers a vaccine for leprosy. The news is flashed over television and overnight, an insignificant junior doctor receives international recognition. Professional jealousy and abuse of power threaten Dr. Roy, even as the Secretary of Health reprimands him for breaking the news to the press. He is asked to report to the Director of Health. Professional colleagues Dr. Arijit Sen and Dr. Ramananda invite him to a lecture but it is merely a pretence to humiliate him. Dr. Roy suffers a mild heart attack but he refuses to go to the hospital. His wife  and a few others like Dr. Kundu and Amulya ([[Irfan Khan  stand by Dr. Roy, but the harassment continues; a letter from a British foundation, John Anderson Foundation, is suppressed and Dr. Roy transferred to a remote village. The last straw is two American doctors receiving credit for discovering the same vaccine. Dr. Roy is shattered.However, at the end Dr. Roy gets an invitation from John Anderson Foundation inviting him to be a part of an eminent group of scientists working on other diseases . Dipankar Roy realizes that his research was fruitful. He also decides to accept the invitation as he just wants to work for the betterment of mankind."
19481265,/m/04n2lx6,Mesmer,1994.0,,106.0,['English Language'],"['Austria', 'Canada', 'United Kingdom', 'Germany']","['Biographical film', 'Drama', 'World cinema']",1990.0,Europe,"['World', 'Biography', 'Drama']","In 18th century Vienna, Franz Anton Mesmer believes he is able to heal patients by drawing out something unique from inside his patients. However, the only ones who seem to have improvements are the young ladies he helps. His controversial methods and their consequences lead him to leave Vienna and head to Paris. However, once there, he takes advantage of his unique methods to provide entertainment, which he is censured for by other doctors."
3300749,/m/0947tg,Touch,1997.0,,96.0,['English Language'],['United States of America'],"['Romantic comedy', 'Parody', 'Romance Film', 'Satire', 'Comedy']",1990.0,North America,"['Comedy', 'Satire', 'Romance', 'Parody']","A young man, Juvenal, is apparently able to cure the sick by the laying-on of hands. Mysterious stigmata appear from time to time on his flesh. The former evangelist Bill Hill, tired of selling mobile homes for a living, persuades his friend Lynn Faulkner to befriend the innocent ex-monk and encourage him to aim for the big-time. But matters become complicated when the young couple falls in love, and even more complicated when fundamentalist August Murray takes exception to their relationship."
13598172,/m/03cbh45,Variola Vera,1982.0,,110.0,[],"['Serbia', 'Yugoslavia']","['Disaster', 'Drama', 'Horror', 'Medical fiction']",1980.0,Europe,"['Disaster', 'Horror', 'Drama', 'Medical fiction']","The film follows the journey of a Kosovar pilgrim on his way back to Belgrade from the Middle East. While at a bazaar, the pilgrim buys a flute from a man who is visibly ill. Upon his return to Belgrade, the pilgrim starts to show signs of illness and is transported to the city's General Hospital. His disease is initially misdiagnosed and the smallpox virus starts spreading through the hospital very quickly. Once the disease is correctly identified, the authorities attempt to subdue the outbreak by declaring martial law, enforcing quarantine and enlisting the help of the World Health Organization. Eventually, these measures prove to be effective to subdue the epidemic."
24110107,/m/07k4krr,Partir,2009.0,,85.0,"['French Language', 'Catalan language', 'English Language']",['France'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'World cinema']",2000.0,Europe,"['World', 'Drama', 'Romance']","Suzanne is a well to do married woman and mother in the south of France. Her idle bourgeois lifestyle gets her down and she decides to go back to work as a physiotherapist. Her husband agrees to fix up a consulting room for her in their backyard. When Suzanne and the man hired to do the building meet, the mutual attraction is sudden and violent. Suzanne decides to give up everything and live this all engulfing passion to the fullest."
34806850,/m/0j3g417,Le Tracassin,1961.0,,103.0,['French Language'],['France'],['Comedy film'],1960.0,Europe,['Comedy'],"The stress of urban living, a new baby and problems with his desire to move in with the beautiful Juliette push André to take too many euphoric pills made in the laboratory where he is employed."
14767600,/m/03gx9sc,Aashayein,2008.0,,120.0,"['Hindi Language', 'English Language']",['India'],"['World cinema', 'Musical', 'Drama', 'Bollywood', 'Medical fiction']",2000.0,Asia,"['Drama', 'Bollywood', 'Musical', 'Medical fiction', 'World']","Rahul Sharma ([[John Abraham  is a compulsive gambler and while betting, wins 3 crore rupees. That night he asks his girlfriend, Nafisa, to marry him and she says yes. Right after proposing Rahul collapses. The next day he goes to the doctor for a medical test and finds out that he has cancer. Rahul does not know how to handle this situation and so in the middle of the night runs down a street screaming, knowing that he only has months to live. Later, Rahul finds about a rehabilitation centre for persons with such incurable diseases. Rahul silently runs away from his fiancee, leaving back most of the money he earned, for her. Once Rahul gets into the centre, he meets several people like Parthasarthi  who speaks with the help of a metal tube because of his cancer, Madhu  who was a former Prostitute and an AIDS patient now, Padma  a teenage girl with lot of dreams, but no life to fulfil them, she can't even walk properly, Govinda  a comic loving kid, who is said to have certain higher capabilities and everybody treats him as a messenger of God. The relationship between Rahul and each of these persons grow with time, and one day Rahul coughs hard and struggles for breath, and he goes to Govinda’s room and falls down there. Next day when Rahul wakes up, Govinda offers him mangoes, and he tells him a story. The story was similar to the story of Rahul’s dreams, in which he imagines himself as Indiana Jones. In the story he is in a mission to free many souls who are in chains, and to get the keys of those locks, he needs to find a key of a box, in which all the keys are there. Rahul imagines himself to be Indiana Jones, and Parthasarathy, Madhu etc. as the locked spirits, and Padma as a spirit who motivates Rahul to find the key. Later, he realizes that the key to open the box is his heart only, and his love is the key to open all the other chainlocks. He then arranges a beach program with Padma, in the program, he brings a band troupe who sings a song about living in the present moment. Noted actor Shreyas Talpade appears as the lead singer in this song. After that, Rahul asks everybody to write down their one wish and put it in a pot. Then he and Padma exchanges their wishes. They together fulfils everybody’s wishes, and meanwhile Rahul and Padma were about to be in a physical relationship, but Rahul regrets and rejects. Padma gets angry and throws off her wig to Rahul, and then only we come to know that the teenage girl is bald, due to her disease. Then Padma’s condition gets worse, and Rahul looks for her wish pot. He finds that her last wish is to make love with Rahul. Rahul agrees and kisses Padma, and she dies at the moment. Later, Rahul finds an Indiana Jones costume in his room, which he had wished for, and had written and given to Padma. Later, Rahul’s condition gets worse, and Nafisa re-enters the story at that moment. It is revealed that Padma had called Nafisa before her death and asked her to look after Rahul. Meanwhile, Rahul is in desperate search of some ‘Naksha’  which Govinda had told him to find. He then realizes the Naksha is near some waterfall, and the closing scene of the movie shows Rahul and Nafisa going in a car, presumably they might have decided to spend the final days of his life near that waterfall."
10034593,/m/02p_h_j,The Gift,2003.0,,62.0,[],['United States of America'],"['LGBT', 'Documentary']",2000.0,North America,"['Documentary', 'LGBT']","Doug Hitzel, a young man, reveals that after a year of unsuccessful dating he gave in to unprotected sex in an attempt to fit in; he is then seen crying. Kenboy, another young man, explains he moved to an LA sex house with sex parties and was relieved to finally catch HIV; from then on he would not have to worry about getting it or not, or using a condom . He now runs a barebacking website, and is physically ill. A group of older men, who did not get HIV on their own volition, explain how they lost a lot of their friends and lovers to HIV, and how they do not want a relationship because they do not want their boyfriend having to bury them too. They also talk about the medication they take, and about the side-effects - namely cardiac attacks, which seem to have replaced direct death from the virus. Advertising for prevention is also exposed for being too positive and showing images of attractive men with AIDS."
24466540,/m/0g4nlf3,Perfect Sense,2011.0,,92.0,['English Language'],"['Ireland', 'Sweden', 'Denmark', 'United Kingdom', 'Germany']","['Romance Film', 'Drama', 'Science Fiction']",2010.0,Europe,"['Science Fiction', 'Drama', 'Romance']","A story about two people—a chef and an epidemiologist—who fall in love just as an epidemic begins to rob the world's population of their sensory perceptions. The epidemic causes humans to lose their senses. First, they start crying for no reason. After drying up their tears, they notice they have lost their ability to smell. This is followed by the loss of taste and hearing and finally eye sight. The epidemic is not given a major part in the movie. Instead, the movie focuses on the two lovers and the rest of the people dealing with the situation. For example, Michael, being a chef, has to go on cooking for the people who can't smell nor taste."
1178011,/m/04dsnp,Sicko,2007.0,36088109.0,113.0,"['French Language', 'Russian Language', 'English Language', 'Spanish Language']",['United States of America'],"['Culture & Society', 'Indie', 'History', 'Drama', 'Comedy', 'Political cinema', 'Social issues', 'Documentary']",2000.0,North America,"['Political', 'Culture & Society', 'Drama', 'Documentary', 'Indie', 'Comedy', 'Historical', 'Social']","According to Sicko, almost fifty million Americans are uninsured while the remainder, who are covered, are often victims of insurance company fraud and red tape. Interviews are conducted with people who thought they had adequate coverage but were denied care. Former employees of insurance companies describe cost-cutting initiatives that give bonuses to insurance company physicians and others to find reasons for the company to avoid meeting the cost of medically necessary treatments for policy holders, and thus increase company profitability. In Canada, Moore describes the case of Tommy Douglas, who was voted the greatest Canadian in 2004 for his contributions to the Canadian health system. Moore also interviews a microsurgeon and people waiting in the emergency room of a Canadian public hospital. Against the backdrop of the history of the American health care debate, opponents of universal health care are set in the context of 1950s-style anti-communist propaganda. A 1960s record distributed by the American Medical Association, narrated by Ronald Reagan, warns that universal health care could lead to lost freedoms and socialism. In response, Moore shows that socialized public services like police, fire service, the United States Postal Service, public education and community libraries have not led to communism in the United States. The origins of the Health Maintenance Organization Act of 1973 are presented using a taped conversation between John Ehrlichman and President Richard Nixon on February 17, 1971; Ehrlichman is heard telling Nixon that ""...the less care they give them, the more money they make"", a plan that Nixon remarked ""fine"" and ""not bad"". This led to the expansion of the modern health maintenance organization-based health care system. Connections are highlighted between Pharmaceutical Research and Manufacturers of America , the lobbying arm of the largest drug companies in the United States, lobbying groups in Washington D.C., and the Congress. Hillary Clinton, a champion of the Clinton health care plan, is shown as a crusader for change, appointed to reform the health care system in the United States by her husband, newly elected President Bill Clinton. Her efforts are met with heavy-handed criticisms by Republicans on Capitol Hill, and right-wing media throughout the country, who characterize her plan as the harbinger of socialism. When she is defeated, her punishment is to ""never speak of it again while in the White House."" Seven years later, her silence is rewarded, as she becomes a Senator for the State of New York, a victory made possible in part by money from the health care industry; she is second only to Rick Santorum as the Senate's highest recipient of health care industry campaign donations. In the United Kingdom, a country whose National Health Service is a comprehensive publicly funded health care system, Moore interviews patients and inquires about in-hospital expenses incurred by patients, only to be told that there are no out-of-pocket payments. Moore visits a typical UK pharmacy, where pharmaceuticals are free of charge for persons under 16 or over 60, and subsidized in most cases for everyone else; only a fixed amount of £6.65  per item on a prescription was charged, irrespective of cost to the NHS. Further, NHS hospitals employ a cashier, part of whose job is to reimburse low-income patients for their out-of-pocket travel costs to the hospital. Interviews include an NHS general practitioner, an American woman residing in London, and Tony Benn. In France, Moore visits a hospital and interviews the head of obstetrics and gynaecology and a group of American expatriates. Moore rides with the ""SOS Médecins"", a 24-hour French medical service that provides house calls by physicians.{{cite news}} Providing only their names and birth dates, the volunteers are hospitalized and receive medical attention. Before they leave, the 9/11 rescue workers are honored by a local Havana fire station. Finally, Moore addresses the audience, emphasizing that people should be ""taking care of each other, no matter the differences"". To demonstrate his personal commitment to this theme, Moore decides to help one of his biggest critics, Jim Kenefick. According to a blog posting, Kenefick feared he would have to shut down his anti-Moore website because he needed US $12,000 to cover the costs of medical treatment for his sick wife. Not wanting the U.S. health care system to trump Kenefick's ability to express his opinion, Moore sends Kenefick the money ""anonymously"". This film ends with Moore walking towards the United States Capitol with a basket full of his clothes, sarcastically saying he will get the government to do his laundry until a better day comes for the sick and hopeless who are unable to receive health care."
24724201,/m/080pqkr,Thursday's Child,1983.0,,100.0,['English Language'],['United States of America'],"['Film adaptation', 'Drama', 'Television movie']",1980.0,North America,"['Drama', 'Film adaptation', 'Television']","Sam Alden is the 17-year-old high school star player in baseball who seems to have it all. However, his family notices that he is often bothered with fits of coughing. Worried, his parents decide to take him to the hospital, where they are shocked to find out that he has a life threatening heart disease. Sam has trouble dealing with his illness, but he pretends to still be a joyful teenager to not have his parents worrying even more than they already do. His health is detoriating, though, and it is eventually revealed that he needs a heart transplantation if he wants to survive. This is the beginning of a long and a both mental and physical exhausting journey including countless operations, tests, applies for donors. Even before the final operation, Sam is forced to deal with several setbacks in his life."
17618085,/m/0464p7b,So Much for So Little,1949.0,,10.0,['English Language'],['United States of America'],"['Short Film', 'Animation', 'Documentary']",1940.0,North America,"['Documentary', 'Short Film', 'Animation']","The cartoon states that, annually, 118,481 babies out of 2 million will die before reaching their first birthday. Thus, the cartoon shows John E. Jones, a baby that may add to this statistic if not given proper healthcare. The cartoon proceeds to show most of John's life, including his school years, marriage, later life , and his golden years, providing other helpful health information along the way. Before the cartoon ends, however, it returns to John as a baby, reminding the audience that John needs proper healthcare to survive. The cartoon then states that if every American paid just three cents a week, sufficient healthcare could be provided for John and babies everywhere."
