Wikipedia_movie_ID,Freebase_movie_ID,Movie_name,Movie_release_date,Movie_box_office_revenue,Movie_runtime,Movie_languages,Movie_countries,Movie_genres,Decade,Movie_continent,Grouped_genres,plot_summary
22155568,/m/05q56w9,Watchmen: Motion Comic,,,,[],['United States of America'],['Science Fiction'],,North America,['Science Fiction'],"In October 1985, during the Soviet invasion of Afganistan and on the eve of nuclear war, a depressed Rorschach, one of several outlawed vigilante superheroes, begins to investigate why all former masked superheroes are either dead or have declined."
3132962,/m/08tk2f,Burnt by the Sun,1994.0,,152.0,"['French Language', 'Russian Language']","['France', 'Russia']","['Tragedy', 'World cinema', 'History', 'Family Drama', 'Drama', 'Comedy', 'Political drama']",1990.0,Europe,"['Tragedy', 'Political', 'Family', 'Drama', 'Comedy', 'Historical', 'World']","The Soviet Union, summer 1936. Comdiv Sergei Petrovich Kotov, his wife Maroussia , and their young daughter Nadia are relaxing in a banya, when they are suddenly interrupted. A peasant from the local collective farm explains that the Soviet Army's tanks are about to crush the wheat harvest as part of general maneuvers. Although annoyed to be bothered during his vacation, Kotov rides on horseback to where the tank crews are confronting outraged peasants. At first, a tank officer is angry that Kotov curses him out. When the older man borrows a Soviet officer's cap, the tank crews realize they are addressing a senior Old Bolshevik and legendary hero of the Russian Civil War. Taking the radio receiver, Kotov speaks directly to Marshal Mikhail Tukhachevsky. As the tank crews listen in admiration, Kotov familiarly addresses the Marshal as ""Misha"" and persuades him to hold maneuvers elsewhere. Maroussia teases her husband for being ""coarse."" Nadia does not agree, and the happy family returns to their country dacha. There, they join Maroussia's relatives, a large and eccentric family of Chekhovian aristocrats. Into the pastoral setting comes Mitya , an ex-nobleman and veteran of the anti-communist White Army. He was Maroussia's fiance before disappearing in 1923. Joyfully embraced by the family, he is introduced to Nadia as ""Uncle Mitya."" Maroussia is left feeling deeply conflicted, as she had suffered deeply when he left without explanation. Despite his personable nature, Mitya appears to have returned with a secret agenda, as he works for the Soviet political police, or NKVD. He has arrived to arrest Kotov for a non-existent conspiracy. It is revenge, as Kotov had conscripted Mitya into the CHEKA, the predecessor of the NKVD. Mitya detests Kotov, whom he blames for causing him to lose Maroussia, his love for Russia, faith, and his profession as a pianist. Kotov remarks on Mitya's activities in Paris, where he fingered eight White Army generals to the NKVD. All were kidnapped, smuggled to the Soviet Union, and shot without trial. Kotov says Mitya is ""a whore"" whose loyalties were ""bought."" Believing Mitya's plans to arrest him are a personal vendetta, Kotov boasts of his personal popularity and close relationship with Stalin. Mitya vows to repeat these words at the Lubyanka prison — after Kotov has been forced to confess to false charges of espionage, treason, and plotting to murder Stalin. The men come to blows but when young Nadia returns, they again pretend to be friends. A black car carrying NKVD agents arrives for the arrest of Kotov. A group of Young Pioneer children arrives at the dacha to pay tribute to Kotov as a hero of the Revolution and the Civil War. In a deeply ironic moment, Kotov leads them all in an oath of loyalty to Joseph Stalin and the Communist Party of the Soviet Union as Mitya looks on. Moments later, Mitya summons Kotov to the car. Continuing the charade, Mitya and Kotov allow Nadya to ride part of the way with them. After kissing her father and Mitya goodbye, she walks down the road toward home. Maintaining his military coolness, Kotov coldly vows to telephone Stalin and destroy the careers of those who have arrested him. However, the NKVD agents find the road blocked by the truck of a peasant who has gotten lost. When Kotov tries to leave the car to give the peasant directions, the NKVD agents batter him and shackle his hands. Certain that the peasant was sent to rescue Kotov, the agents summarily execute the horrified peasant on the spot. As the car drives past the peasant's body, Kotov realizes in horror who has really ordered his arrest. With his Communist ideals shattered, Kotov sobs inconsolably. Meanwhile, Mitya looks on unmoved. The car drives on until a massive poster of Joseph Stalin shields it from view. Mitya is then seen bleeding to death in a bathtub, having slashed his wrists. He whistles the suicide tango, To ostatnia niedziela , until his song ceases. As Nadia skips home across a field, a postscript appears on the screen: Comdiv Sergei Petrovich Kotov ""confessed"" to all charges and was shot in August 1936. Maroussia was arrested and died in the Gulag in 1940. Although arrested with her mother, Nadia lived to see all three sentences overturned during the Khrushchev thaw. Having inherited her mother's musical gifts, Nadia Kotova works as a teacher in Kazakhstan. In the English release, the postscript ends with the words, ""This film is dedicated to all who were burnt by the sun of the Revolution."""
993867,/m/03xj57,By Dawn's Early Light,1990.0,,100.0,"['Russian Language', 'English Language']",['United States of America'],"['Thriller', 'Science Fiction', 'Film adaptation', 'Television movie', 'Cold War', 'Doomsday film', 'Drama', 'Political thriller', 'Disaster', 'Action']",1990.0,North America,"['Science Fiction', 'Thriller', 'Film adaptation', 'Cold War', 'Television', 'Action/Adventure', 'Drama', 'Disaster', 'Doomsday film']","{{Plot}} As the Soviet Union begins to undergo radical political change, a group of renegade Soviet military officers steal a nuclear missile and launch it towards the Soviet Union from Turkey. The Soviet city of Donetsk is destroyed by the stolen missile. When the missile hits, Soviet defense systems see that the weapon was launched from Turkey, and conclude that a NATO attack is in progress. The Soviets retaliate by launching ICBMs and SLBMs at the United States from both nuclear submarines and from land-based silos. Moments after the Soviet attack is launched, the President of the United States receives a teleprinter message from his counterpart in the Soviet Union saying that they have determined that the first missile was launched by renegades and not by NATO; the Premier tells the President that the Soviet Union will, without retaliation, accept a limited U.S. counterstrike comparable with the Soviet attack . However, should the U.S. counterstrike be any larger, the Soviets will have no choice but to retaliate in kind &mdash; meaning that an all-out nuclear exchange would almost certainly ensue. To further add to the turmoil, China launches its own strike against the Soviets in accordance with a treaty with the United States. The President argues over the phone with General Renning at Strategic Air Command Headquarters at Offutt AFB, Nebraska, over whether or not the teleprinter message can be trusted. The General believes it is a bluff intended to trick the U.S. into not counterattacking and leaving itself vulnerable, while the President is reluctant to launch a nuclear strike over what could be a mistake. General Renning orders his naval attache, ""Harpoon"", to board the Boeing E-4 airborne command post and orders a launch of his remaining land-based bombers, as most of them have been destroyed in the initial Soviet attack. After much persuasion, the President orders an initial counter-assault, just after Washington, D.C. is struck by a nuclear missile, which was originally intended to detonate over Andrews AFB, Maryland but overshot its target by 13 miles and instead detonates over Walter Reed Army Hospital. Renning then informs the President that the Soviets have launched a second attack, presumably proving him right in that the Soviet Premier was being untruthful. The President reluctantly orders a second counterstrike. Aboard Marine One, the President's Emergency War Orders officer  receives a teleprinter message informing him that the second nuclear strike was directed at the Chinese, not at the United States, meaning that the United States will not suffer further casualties. The President is then evacuated from The White House on Marine One and is en route to Dover AFB, Delaware, but is presumed killed when a second nuclear weapon detonates over Andrews and causes the helicopter to crash. The President is, however, only wounded, yet now completely blind from exposure to the light of the nuclear explosion. Assuming the President is dead, the United States Army and the Federal Bureau of Investigation locate the Secretary of the Interior in Baton Rouge, Louisiana. As the only remaining Cabinet member known to still be alive, and thus next in the order of succession, the Secretary of the Interior is installed as President of the United States with the codename ""Condor"". Though the Secretary at first appears open to the suggestion of Harpoon, who urges a cautious approach involving reduced hostilities, he quickly decides instead to follow the advice of the hawkish Colonel Fargo, who sees the total destruction of the Soviet Union as the only acceptable resolution to the conflict. On board the Boeing E-4, Condor orders a decapitating strike on the Soviet Union, concentrating on the destruction of leadership bunkers by land-based bombers and the launch of all U.S. submarine-based nuclear missiles. Condor holds fast to his decision to attack the Soviet Union, even after hearing that the President of the United States is still alive, as he believes the communication to be a trick by the Soviet Union. In Olney, Maryland, the President is taken to a nearby Federal Emergency Management Agency emergency shelter, where he is able to get in touch with the Soviet Premier via shortwave, though there is some question at the time of whether the authentication is legitimate. He then contacts the Looking Glass command aircraft which recognizes that the President is still alive. He then orders the Looking Glass aircraft battle staff to stand down the bombers and land-based missiles; however, to prevent Condor from ordering the launch of the submarine-based missiles from the U.S. Navy's TACAMO communications aircraft, the Looking Glass aircraft loyal to the President pledges to ram the E-4B. Minutes before Condor sends out the order for a full-scale nuclear strike, the Looking Glass is able to ram the E-4B . The President then reasserts control and orders a stand-down of all U.S. nuclear and military forces. The Soviet Union responds in kind. However, the outcome of the conflict between Soviet Union and China is left unanswered."
29079479,/m/0dlmb02,Take Aim,1975.0,,,[],['Soviet Union'],[],1970.0,Europe,[nan],"The film depicts the nuclear arms race that took place between all sides in the Second World War and the beginning of the Cold War. The first part centers on the war years, dealing with the Manhattan Project and the American effort to beat the Germans to the bomb, as well as with Stalin's decision that the USSR must have its own atomic project. The second part displays the Soviet post-war nuclear program. The plot deals mainly with the personal dilemmas facing all the scientists who worked on the atomic weapons."
23531909,/m/06w9yr3,Company Business,1991.0,,97.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Comedy']",1990.0,North America,"['Action/Adventure', 'Comedy', 'Thriller']","The film follows the exploits of Sam Boyd , a former operative for the CIA who is reactivated to escort Pyotr Ivanovich Grushenko , a captured KGB mole, to a prisoner exchange in recently reunited Berlin. The exchange is actually a cover for a CIA plot to use drug cartel money to buy back Benjamin Sobel ([[Bob Sherman , a U-2 pilot who was shot down over the Soviet Union during the 1960s. The exchange goes wrong after Boyd recognizes the supposedly imprisoned Sobel as a man he saw two days before at Dulles Airport, and is subsequently told by Grushenko that it really is Sobel, who is now a KGB agent. The two agents are forced to go on the run from both Boyd's own Company superiors  and the head of the KGB , who all wish to see the exchange completed for reasons that are both obvious and not so obvious. Their only hope may lie in Natasha Grimaud , a mysterious French beauty from Grushenko's past."
5224973,/m/0d8s0m,Night Flight from Moscow,1973.0,,113.0,"['French Language', 'German Language', 'English Language']","['France', 'Italy', 'Germany']","['Thriller', 'Psychological thriller', 'World cinema', 'Spy']",1970.0,Europe,"['World', 'Thriller', 'Spy']","Aleksey Teodorovic Vlassov  is a high ranking KGB official who defects while in France. He has with him highly-classified information as part of a deal with Western intelligence for his arrival in the United States. The debriefing is held at Langley by DCI Allan Davies  and MI6 representative Philip Boyle . Vlassov hands off a list of enemy agents in Western Europe including a deep penetration into NATO. Davies wants to begin operations to take down the agents; however, those on the list suddenly begin to die off. The CIA also has suspicions over the authenticity of Vlassov's claims. The CIA discovers that a defection photo of Vlassov was taken in the Soviet Union, not in Turkey, judging from the contours of Mt. Ararat in the background. Vlassov also fails a lie detector test after he angrily protests about sexual related questions asked by the CIA during the test."
33525798,/m/0hgkx8k,KLK Calling PTZ - The Red Orchestra,1971.0,,101.0,['German Language'],['German Democratic Republic'],['Drama'],1970.0,Europe,['Drama'],"After Hitler's rise to power in 1933, a group of regime opponents from various backgrounds consolidated under the leadership of Harro Schulze-Boysen and Arvid Harnack. They gather intelligence and pass it on to other countries. After the outbreak of the Second World War, and especially after the German invasion of the Soviet Union, they intensify their work. In August 1942, the Gestapo arrests Boysen and soon after cracks down on the spy ring."
5676452,/m/0dzkyr,The Marksman,2005.0,,95.0,['English Language'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Adventure', 'War film']",2000.0,North America,"['Action/Adventure', 'Thriller', 'War']","Snipes plays a marksman  who is sent as a specialist  to stop Chechen rebels that have taken over a to-be-decommissioned nuclear power plant from using it as a dirty bomb. Their mission is made all the more delicate by intelligence indicating a group of American specialists had been taken hostage within the nuclear power plant compound and that they must complete their mission before the rebels can reactivate the core of the remaining reactor. Finishing the mission with ease, rescuing two hostages and reaching the evacuation zone the team prepares to move out. Snipes, having been detained when placing the beacon inside the reactor realises that his mission was far too easy and it may be compromised."
35409414,/m/0j9p6kl,Moscow Mission,2006.0,,100.0,['Russian Language'],['Russia'],['Action'],2000.0,Europe,['Action/Adventure'],"There will be an explosion exactly in 48 hours in Moscow. The information was provided by an agent who was killed this very second. All Intelligence Services work on it, but the only hope is for recently organized independent team. They are a hacker girl who once broke through Pentagon servers, a former special operative officer who enjoys speed and adrenalin, psychologist, a lady whose beauty outshines her intelligence and her rank of major, and a blind field engineer whose sense of smell and intuition substitute for his eye sight... And the Chief who got them all together and learned how to control them. Only this team is able to figure it out who, and most importantly where, by knowing just when..."
25542269,/m/09rsmds,MacGruber,2010.0,9322895.0,95.0,"['Russian Language', 'English Language']",['United States of America'],"['Parody', 'Action/Adventure', 'Action', 'Comedy']",2010.0,North America,"['Action/Adventure', 'Comedy', 'Parody']","In eastern Siberia's Dzhugdzhur Mountains, Dieter Von Cunth  and his men take control of the X-5 missile, which has a nuclear warhead. On the other side of the world Col. Jim Faith  and Lt. Dixon Piper  are searching for former Green Beret, Navy SEAL and Army Ranger MacGruber in Ecuador. The two men find MacGruber  meditating in a chapel, and try to convince him to return to the United States in an effort to retrieve the warhead. MacGruber refuses; later that night, MacGruber explodes into a fit of rage after a flashback where Cunth killed his fiancé, Casey Fitzpatrick , at their wedding; he then accepts the Colonel's offer. After arriving at The Pentagon and having a heated conversation with Faith and Piper, MacGruber decides he will form his own team to pursue Cunth, declining the offer to build a team around Piper. MacGruber successfully recruits all but his long-time friend Vicki St. Elmo  and Brick Hughes ([[Big Show  - MacGruber initially recruits Hughes, but upon discovering he is gay, crosses his name off his list. MacGruber and his team meet Faith and Piper on a tarmac. Upon being asked where his team is, MacGruber responds that they are in the van along with his homemade C-4 explosives. The van promptly explodes, killing the team. MacGruber is distraught over the loss of the team and is promptly removed from the Cunth case. In a one-on-one conversation with Piper, MacGruber convinces him to form a new team. Vicki also arrives, completing MacGruber's team. The group travels to Cunth's nightclub in Las Vegas. MacGruber gets on stage and announces who he is, his intentions, and where he will be the next day. The team sets up a sting operation with Vicki portraying MacGruber. Hoss Bender , one of Cunth's henchmen, attacks the van MacGruber and Piper are in. MacGruber tells Piper to pass him an Incredi-Mop, which he uses to turn the ignition key and hit the gas pedal, running down Bender. With Vicki disguised as Bender and Piper disguised as MacGruber, the team breaks into a warehouse to stop von Cunth from getting the passcodes to operate the rocket. MacGruber distracts the guards by walking around naked with a piece of celery clenched between his buttocks. Piper manages to kill most of the men inside, but is unable to stop the transfer of the pass codes. MacGruber and the team go to a charity event Cunth is holding. After a heated conversation, Cunth's guards throw MacGruber out. After the fiasco, MacGruber returns to the Pentagon where Faith reprimands him. MacGruber and Piper relax and drink after being taken off the case. Soldiers attack but MacGruber uses Piper as a human shield to survive; Vicki and MacGruber escape. Piper survives due to the fact that he was wearing a bulletproof vest, but leaves, disgusted that MacGruber used him as protection. Vicki and MacGruber return to Vicki's house where the two have sex. MacGruber goes to his wife's grave in shame, feeling that he has betrayed her memory, but her ghost gives her blessing to allow MacGruber to pursue Vicki. MacGruber then has sex with the ghost of his wife on her tombstone. Upon returning to Vicki's house, MacGruber discovers that Cunth kidnapped her, and realizes what Cunth's plan is: to bomb the State of the Union address. Cunth calls MacGruber to gloat, but MacGruber traces the call. MacGruber meets up with Piper to save Vicki. The two men make their way into Cunth's compound, in large part due to MacGruber's propensity for ripping throats. Soldiers capture MacGruber and Piper and bring them to Vicki and the missile. The group manages to overpower Cunth and his men and MacGruber handcuffs Cunth to a handrail. MacGruber removes the nuclear component and guidance system before his team escapes as the missile explodes. Six months later, MacGruber and Vicki are getting married. Also present at the wedding as ghosts are his dead team members Vernon Freedom , Tug Phelps , Tut Beemer , and Tanker Lutz ([[Kane . Out of the corner of his eye, MacGruber spots a disfigured Cunth, thought dead, with an RPG. MacGruber saves Vicki, and battles Cunth before throwing him off a cliff behind the altar, shooting him with a machine gun and launching a grenade as he falls, incinerating the corpse, and finally urinating on it at the foot of the cliff. The end credits show MacGruber and Vicki's wedding party, where they eventually have sex on the dance floor. After the credits, MacGruber sits in a tree, playing a saxophone."
4951286,/m/0cwrv5,Fail-Safe,2000.0,,85.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Television movie', 'Psychological thriller', 'Black-and-white', 'Drama', 'Suspense', 'Film adaptation', 'Political drama']",2000.0,North America,"['Science Fiction', 'Political', 'Thriller', 'Film adaptation', 'Black-and-white', 'Television', 'Drama', 'Suspense']","The time is the early-to-mid-1960s, the height of the Cold War between the United States and the Soviet Union. An unknown aircraft approaches North America from Europe. American bombers of the Strategic Air Command  are scrambled to their fail safe points near Russia. The bombers have orders not to proceed past their fail safe points without receiving a special attack code. The original ""threat"" is proven to be innocuous and recall orders are issued. However, due to a technical failure, the attack code is transmitted to Group Six, which consists of six Vindicator supersonic bombers and four escort fighters. Colonel Grady, the head of the group, tries to contact Omaha to verify the fail-safe order , but due to Soviet radar jamming, Grady cannot hear Omaha. Concluding that the attack order and the radar jamming could only mean nuclear war, Grady commands Group Six towards Moscow, their intended destination. At meetings in Omaha, the Pentagon, and in the fallout shelter of the White House, American politicians and scholars debate the implications of the attack. Professor Groteschele, who is loosely based on John von Neumann and Herman Kahn, suggests the United States follow this accidental attack with a full-scale attack to force the Soviets to surrender. The President orders the Air Force to send the four escort fighters after the bombers to shoot down the Vindicators. The attempt is to show that the Vindicator attack is an accident, not a full-scale nuclear assault. After using their afterburners in an attempt to catch the bombers the fighters run out of fuel and crash, dooming the pilots to die of exposure in the Arctic Sea. The fighters fail to destroy any bombers. The President of the United States contacts the Soviet premier and offers assistance in attacking the group. The Soviets decline at first; then they decide to accept help. Meanwhile, the Soviet PVO Strany air defense corps has managed to shoot down two of the six planes. After accepting American help they shoot down two more planes. Two bombers remain on course to Moscow. One is a decoy and carries no bombs. The other carries two 20 megaton devices. General Bogan tells Marshal Nevsky, the Soviet commander, to ignore the decoy plane because it is harmless. Nevsky, who mistrusts Bogan, instead orders his Soviet aircraft to pursue the decoy aircraft. The Russian fighters are then out of position to intercept the final American bomber. The decoy's feint guarantees that the remaining bomber can successfully attack. Following the failure, Nevsky collapses. As the bomber approaches Moscow, Colonel Grady opens up the radio to contact SAC to inform them that they are about to make the strike. As a last-minute measure, the Soviets fire a barrage of nuclear-tipped missiles to form a fireball in an attempt to knock the low-flying Vindicator out of the sky. The bomber shoots up two decoy missiles, which successfully leads the Soviet missiles high in the air and Colonel Grady's plane survives. With the radio open, the President attempts to persuade Grady that there is no war. Grady's son also attempts to convince him.  Understanding orders that such a late recall attempt must be a Soviet trick, Grady ignores them. Grady tells his crew that ""We're not just walking wounded, we're walking dead men,"" due to radiation from the Soviet missiles. He intends to fly the aircraft over Moscow and detonate the bombs in the plane. His co-pilot notes, ""There's nothing to go home to."" Meanwhile, the American president has ordered another American bomber to circle over New York City with 40-megaton payload, which should be dropped in case of the bombing of Moscow. The American ambassador in Moscow reports about the final moments of the Russian capital before being evaporated from the blast. The American bomber receives an order to drop its bombs over New York City in order for the destruction of Moscow to be vindicated and a Third World War avoided. It was earlier revealed that the American President's wife was in New York while the events of the film transpired, meaning she would be killed in the blast. The pilot of the American bomber, General Black , commits suicide with a lethal injection before hitting the target, knowing that his oblivious wife and little daughter are also down there."
22228418,/m/05q442g,The Iron Curtain,1948.0,,87.0,['English Language'],['United States of America'],"['Thriller', 'Action', 'Black-and-white', 'Spy']",1940.0,North America,"['Action/Adventure', 'Thriller', 'Spy', 'Black-and-white']","Igor Gouzenko, an expert at deciphering codes, comes to the Soviet embassy in Ottawa, Canada in wartime 1943, along with a Soviet military colonel, Trigorin, and a major, Kulin, to set up a base of operations. Warned of the sensitive and top-secret nature of his work, Igor is put to a test by his superiors, who have the seductive Nina Karanova try her wiles on him. Igor proves loyal to not only the cause but to his wife, Anna, who arrives in Ottawa shortly thereafter with the news that she is pregnant. Trigorin and his security chief, Ranov, meet with John Grubb, the founder of Canada's branch of the Communist Party. One of their primary targets is uranium being used for atomic energy by Dr. Harold Norman, whom they try to recruit. In the years that pass, the atomic bomb ends the war. Anna, who has borne a son, now has serious doubts about the family's future, particularly when Igor begins hearing that he is going to be reassigned back to Moscow. He takes secret documents and tells Anna to hide them, in case anything happens to him. Trigorin and Ranov threaten his life, but Igor refuses to return the papers. Grubb and two others are called back to the Soviet Union to answer for their failures. Canada's government places the Gouzenkos in protective custody and grants them residence, with a warning that a watchful eye will be kept on their activities in the future."
31319793,/m/0gjdvn3,Codename: Kyril,,,208.0,[],['United Kingdom'],"['Thriller', 'Drama']",,Europe,"['Drama', 'Thriller']","In Moscow, Marshal Stanov , the head of the KGB, realizes that there must be a traitor within the KGB Moscow Center who is leaking high-level information to MI6, the British Secret Intelligence Service. He secretly sends his most trusted operative, Colonel Ivan Bucharensky , as an agent provocateur to the West in order to force the traitor to reveal himself out of fear of exposure. On Stanov's instructions, Bucharensky, who is given the codename Kyril, ""defects"" to the West and heads for Western Europe and then London. As instructed, he leaves behind in Moscow a fabricated diary which supposedly implicates the traitor within the KGB. Stanov keeps the fake diary locked in a safe, but spreads information about its existence and supposed contents in order to see who reacts, and how. General Michaelov , an aging hardliner of the KGB, is persuaded by his deputy Povin  to sneak into the safe to confirm the existence of the diary, although Michaelov does not take the time to read the diary's contents. Povin also convinces Michaelov to attempt to have Kyril killed lest he divulge KGB secrets to MI6. Meanwhile, Povin is covertly sympathetic to the West, and sends messages to the head of MI6 via hidden microfilms carried by third parties. In London, MI6 intercepts news of Kyril's defection. The head of MI6, 'C' , assigns his lead agent Michael Royston  to capture Kyril and pump him for information. Above all, Royston is ordered to prevent Kyril from falling into KGB hands lest he expose the KGB mole who feeds information to 'C'. Royston, however, is a double agent, with agendas of his own regarding Kyril. Except for Stanov, neither the KGB nor MI6 know that Kyril's defection is false, or that Kyril is unaware of the identity of the traitor inside the KGB. Both organizations are bent on either capturing or killing him because they fear he may reveal critical information to the other side. Kyril treads a fine line of brinksmanship in Amsterdam and then London, evading death several times. And when his old enemy Sikarov  is sent to assassinate him, this threatens not only Kyril, but also his long-time girlfriend, London physiotherapist Emma Stanton . As the net closes tighter around him, Kyril forces Laurence Sculby , the MI6-hired lawyer of London gunrunner and intermediary Loshkevoi , to set up a meeting with the newly imprisoned Loshkevoi. Since Loshkevoi is one of Stanov's direct sources but has seemingly switched sides recently, he is the one person outside of Russia likely to know the identity of the traitor in Moscow. The meeting between Kyril and Loshkevoi, arranged at a palace called Crowdon House, pits not only MI6 agents against Kyril, but also Royston against Sculby and Loshkevoi, and then Royston against Kyril in a climactic confrontation. The aftermath leads to surprising changes in the lives of some of those remaining, and to unexpected precarious uncertainties in the lives of others."
18012070,/m/047nxmg,Stalin,1992.0,,166.0,['English Language'],"['United States of America', 'Hungary']","['Biographical film', 'Drama']",1990.0,North America,"['Biography', 'Drama']","The film portrays the political career and personal life of the former leader of the Soviet Union, Georgian-born Iosif Dzhugashvili, who later adopted the name Joseph Stalin  demonstrating his rule and how he was able to bring the Soviet Union to a place of great power on the world stage, but as a consequence the destruction of his family as well as the mass murder of millions of his own people. The process of his terror and crimes are portrayed well in the film demonstrating his cunning, paranoia, ruthlessness and cruelty as he purged the USSR of his real and perceived enemies as well as his own friends. It begins in 1917 and transcends through important events in the Russian Revolution by focusing on the behavior of Stalin and the after effects. The story is as narrated by the daughter of Stalin, who in 1967 defected to the United States."
238810,/m/01jmyj,Air Force One,1997.0,315156409.0,125.0,"['English Language', 'Russian Language']","['United States of America', 'Germany']","['Thriller', 'Action Thrillers', 'Short Film', 'Action/Adventure', 'Suspense', 'Political thriller', 'Disaster', 'Action', 'Political drama', 'Airplanes and airports']",1990.0,North America,"['Political', 'Thriller', 'Airplanes and airports', 'Short Film', 'Action/Adventure', 'Disaster', 'Suspense']","A joint military operation between Russian and U.S. special operations forces ends with the capture of General Ivan Radek , the dictator of a rogue terrorist regime in Kazakhstan that had taken possession of an arsenal of former Soviet nuclear weapons. A diplomatic dinner is held in Moscow to celebrate the operation, at which President of the United States James Marshall  expresses his remorse that action had not been taken sooner to prevent the suffering that Radek caused and vows that the his administration will take a firmer stance against despotism and refuse to negotiate with terrorists. President Marshall, along with his wife Grace , his daughter Alice , and several of his Cabinet and advisers board Air Force One to return to the United States. A contingent of news reporters are also aboard. U.S. Secret Service agent Gibbs , acting as a mole for a group of six Soviet ultranationalist terrorists led by Ivan Korshunov , sneaks them onto the plane disguised as a Russian news crew. Once in flight, Gibbs kills several secret service agents guarding the plane's armory, allowing Korshunov and his men to take the armory's weapons and equipment and seize control of the plane. The pilots attempt to land the plane at Ramstein Air Base in Germany, but are killed and the terrorists' pilot takes control, diverting the plane towards Kazakhstan. U.S. Secret Service agents take Marshall to an escape pod in the cargo hold, while the rest of the passengers are taken hostage. Believing the President has escaped, the hijackers separate his wife and daughter from the rest of their hostages, planning to use them as leverage. At the White House Situation Room, Korshunov contacts Vice President of the United States Kathryn Bennett  threatening to kill a hostage every half hour until Radek is released. Meanwhile, the U.S. military locates the escape pod but finds it empty. Unbeknownst to the hijackers, President Marshall, a retired military aviator, veteran of the Vietnam War, and Medal of Honor recipient, stayed aboard the plane. He contacts the White House via satellite phone, and reminds Bennett not to negotiate with the terrorists. Marshall manages to overwhelm the men guarding the hostages and develops a plan to drain the fuel from the plane, forcing the hijackers to request mid-air refueling, which would drop the plane to a low enough altitude to allow the hostages to parachute out. Though his advisers insist Marshall leave, he refuses to go without his family. When Korshunov discovers the deception, he forces the plane away, causing the fuel to ignite and destroy the fueling plane, he then captures Marshall and a few of his advisors before they can escape. With Marshall and his family held hostage, Bennett is forced to contact Russian President Petrov to issue Radek's release. Korshunov and his men celebrate as the event is broadcast over the plane's speakers, but Marshall uses the distraction to free himself. While Marshall's advisers deal with the remaining terrorists, Korshunov grabs Grace and disappears to the plane's parachute ramp, followed by Marshall. Grace manages to get away, and Marshall wrestles with Korshunov, eventually forcing his chute, wrapped around Korshunov's neck, to open, pulling him out of the plane and killing him. Marshall races back to the communication room to announce his freedom just as Radek is about to board a waiting helicopter. When the prison guards attempt to recapture him, Radek tries to flee but is shot and killed. Marshall directs Air Force One back towards friendly airspace, but they are soon followed by Kazakh MiG-29s piloted by Radek loyalists. Escorting U.S. F-15s fend off the attack, including one pilot that sacrifices himself to intercept a missile, but the shrapnel from the explosion destroys Air Force One's tail controls, sending the plane towards the Caspian Sea. A nearby patrolling U.S. Air Force Special Operations Command MC-130E Combat Talon is called in to rescue Marshall and the others via zip-line; Marshall insists his family and advisers are rescued first. Gibbs, who had remained on the plane, reveals his betrayal and kills Major Caldwell, and attempts to save himself on the last zip-line crossing before Air Force One strikes the water. Marshall overpowers him, and grabs and detaches the zip line moments before the plane explosively disintegrates on hitting the water. The MC-130E crew reel in the President, and change their call sign to ""Air Force One"" as they head back towards friendly airspace, while Marshall is reunited with his family."
11656901,/m/02rmyym,Konservy,2007.0,,96.0,['Russian Language'],['Russia'],['Action'],2000.0,Europe,['Action/Adventure'],"Igor Davidov, an international journalist, possesses dangerous information about high-ranking traitors, including an Army General, a State Duma elected official and a well-known nuclear scientist who plan to sell weapon grade uranium to a Middle East country. The traitors realise that someone has leaked their plans. They trace the leak to Igor. Events turn nasty. The villainous General Astrahantsev kidnaps the children of loyal Commander Usoltsev, a veteran of the Chechnya war; the nuclear scientist is murdered. The conspirators succeed in framing Usoltsev and Davidov on charges of murder and drug dealing. Both men, who had not previously met, soon find themselves in a remote prison camp. They try to discover the real reasons for their being in prison. Then with the help of criminals they escape from the camp to seek justice. They face many more tests; not everyone will live through the experience."
23174313,/m/064ltln,The Seventh Survivor,1941.0,,75.0,['English Language'],['United Kingdom'],"['War film', 'Spy']",1940.0,Europe,"['Spy', 'War']","During the Second World War, a German spy goes on the run, carrying important news about a U-Boat campaign. The ship he is travelling aboard is hit by a torpedo. The spy winds up on a lifeboat with other survivors, one of whom is a counterintelligence agent who reveals the German spy's true identity.{{cite web}}"
